2004, 9,23,180,2004-09-23 01:29:50
2004,10, 8,195,2004-10-08 07:49:17
2004,10,23,210,2004-10-23 10:48:49
2004,11, 7,225,2004-11-07 10:58:33
2004,11,22,240,2004-11-22 08:21:41
2004,12, 7,255,2004-12-07 03:48:57
2004,12,21,270,2004-12-21 21:41:36
2005, 1, 5,285,2005-01-05 15:02:59
2005, 1,20,300,2005-01-20 08:21:33
2005, 2, 4,315,2005-02-04 02:43:02
2005, 2,18,330,2005-02-18 22:31:55
2005, 3, 5,345,2005-03-05 20:45:10
2005, 3,20,  0,2005-03-20 21:33:25
2005, 4, 5, 15,2005-04-05 01:34:16
2005, 4,20, 30,2005-04-20 08:37:14
2005, 5, 5, 45,2005-05-05 18:52:50
2005, 5,21, 60,2005-05-21 07:47:24
2005, 6, 5, 75,2005-06-05 23:01:52
2005, 6,21, 90,2005-06-21 15:46:07
2005, 7, 7,105,2005-07-07 09:16:34
2005, 7,23,120,2005-07-23 02:40:42
2005, 8, 7,135,2005-08-07 19:03:22
2005, 8,23,150,2005-08-23 09:45:27
2005, 9, 7,165,2005-09-07 21:56:40
2005, 9,23,180,2005-09-23 07:23:10
2005,10, 8,195,2005-10-08 13:33:18
2005,10,23,210,2005-10-23 16:42:20
2005,11, 7,225,2005-11-07 16:42:27
2005,11,22,240,2005-11-22 14:14:58
2005,12, 7,255,2005-12-07 09:32:42
2005,12,22,270,2005-12-22 03:34:56
2006, 1, 5,285,2006-01-05 20:46:57
2006, 1,20,300,2006-01-20 14:15:18
2006, 2, 4,315,2006-02-04 08:27:16
2006, 2,19,330,2006-02-19 04:25:34
2006, 3, 6,345,2006-03-06 02:28:38
2006, 3,21,  0,2006-03-21 03:25:33
2006, 4, 5, 15,2006-04-05 07:15:28
2006, 4,20, 30,2006-04-20 14:26:03
2006, 5, 6, 45,2006-05-06 00:30:37
2006, 5,21, 60,2006-05-21 13:31:32
2006, 6, 6, 75,2006-06-06 04:36:58
2006, 6,21, 90,2006-06-21 21:25:50
2006, 7, 7,105,2006-07-07 14:51:27
2006, 7,23,120,2006-07-23 08:17:41
2006, 8, 8,135,2006-08-08 00:40:47
2006, 8,23,150,2006-08-23 15:22:34
2006, 9, 8,165,2006-09-08 03:39:01
2006, 9,23,180,2006-09-23 13:03:22
2006,10, 8,195,2006-10-08 19:21:21
2006,10,23,210,2006-10-23 22:26:27
2006,11, 7,225,2006-11-07 22:34:49
2006,11,22,240,2006-11-22 20:01:44
2006,12, 7,255,2006-12-07 15:26:47
2006,12,22,270,2006-12-22 09:22:05
2007, 1, 6,285,2007-01-06 02:40:09
2007, 1,20,300,2007-01-20 20:00:49
2007, 2, 4,315,2007-02-04 14:18:12
2007, 2,19,330,2007-02-19 10:08:56
2007, 3, 6,345,2007-03-06 08:17:59
2007, 3,21,  0,2007-03-21 09:07:24
2007, 4, 5, 15,2007-04-05 13:04:38
2007, 4,20, 30,2007-04-20 20:07:02
2007, 5, 6, 45,2007-05-06 06:20:23
2007, 5,21, 60,2007-05-21 19:11:55
2007, 6, 6, 75,2007-06-06 10:27:04
2007, 6,22, 90,2007-06-22 03:06:25
2007, 7, 7,105,2007-07-07 20:41:43
2007, 7,23,120,2007-07-23 14:00:10
2007, 8, 8,135,2007-08-08 06:31:14
2007, 8,23,150,2007-08-23 21:07:58
2007, 9, 8,165,2007-09-08 09:29:28
2007, 9,23,180,2007-09-23 18:51:13
2007,10, 9,195,2007-10-09 01:11:29
2007,10,24,210,2007-10-24 04:15:23
2007,11, 8,225,2007-11-08 04:24:01
2007,11,23,240,2007-11-23 01:49:53
2007,12, 7,255,2007-12-07 21:14:05
2007,12,22,270,2007-12-22 15:07:48
2008, 1, 6,285,2008-01-06 08:24:50
2008, 1,21,300,2008-01-21 01:43:31
2008, 2, 4,315,2008-02-04 20:00:24
2008, 2,19,330,2008-02-19 15:49:33
2008, 3, 5,345,2008-03-05 13:58:48
2008, 3,20,  0,2008-03-20 14:48:17
2008, 4, 4, 15,2008-04-04 18:45:51
2008, 4,20, 30,2008-04-20 01:51:07
2008, 5, 5, 45,2008-05-05 12:03:25
2008, 5,21, 60,2008-05-21 01:00:53
2008, 6, 5, 75,2008-06-05 16:11:43
2008, 6,21, 90,2008-06-21 08:59:21
2008, 7, 7,105,2008-07-07 02:26:49
2008, 7,22,120,2008-07-22 19:54:48
2008, 8, 7,135,2008-08-07 12:16:11
2008, 8,23,150,2008-08-23 03:02:14
2008, 9, 7,165,2008-09-07 15:14:08
2008, 9,23,180,2008-09-23 00:44:29
2008,10, 8,195,2008-10-08 06:56:37
2008,10,23,210,2008-10-23 10:08:38
2008,11, 7,225,2008-11-07 10:10:33
2008,11,22,240,2008-11-22 07:44:20
2008,12, 7,255,2008-12-07 03:02:18
2008,12,21,270,2008-12-21 21:03:45
2009, 1, 5,285,2009-01-05 14:14:07
2009, 1,20,300,2009-01-20 07:40:19
2009, 2, 4,315,2009-02-04 01:49:47
2009, 2,18,330,2009-02-18 21:46:06
2009, 3, 5,345,2009-03-05 19:47:31
2009, 3,20,  0,2009-03-20 20:43:37
2009, 4, 5, 15,2009-04-05 00:33:46
2009, 4,20, 30,2009-04-20 07:44:23
2009, 5, 5, 45,2009-05-05 17:50:49
2009, 5,21, 60,2009-05-21 06:51:09
2009, 6, 5, 75,2009-06-05 21:59:03
2009, 6,21, 90,2009-06-21 14:45:31
2009, 7, 7,105,2009-07-07 08:13:29
2009, 7,23,120,2009-07-23 01:35:42
2009, 8, 7,135,2009-08-07 18:01:08
2009, 8,23,150,2009-08-23 08:38:33
2009, 9, 7,165,2009-09-07 20:57:35
2009, 9,23,180,2009-09-23 06:18:34
2009,10, 8,195,2009-10-08 12:40:02
2009,10,23,210,2009-10-23 15:43:27
2009,11, 7,225,2009-11-07 15:56:14
2009,11,22,240,2009-11-22 13:22:33
2009,12, 7,255,2009-12-07 08:52:13
2009,12,22,270,2009-12-22 02:46:47
2010, 1, 5,285,2010-01-05 20:08:47
2010, 1,20,300,2010-01-20 13:27:41
2010, 2, 4,315,2010-02-04 07:47:50
2010, 2,19,330,2010-02-19 03:35:37
2010, 3, 6,345,2010-03-06 01:46:20
2010, 3,21,  0,2010-03-21 02:32:12
2010, 4, 5, 15,2010-04-05 06:30:28
2010, 4,20, 30,2010-04-20 13:29:47
2010, 5, 5, 45,2010-05-05 23:44:00
2010, 5,21, 60,2010-05-21 12:33:53
2010, 6, 6, 75,2010-06-06 03:49:23
2010, 6,21, 90,2010-06-21 20:28:24
2010, 7, 7,105,2010-07-07 14:02:24
2010, 7,23,120,2010-07-23 07:21:12
2010, 8, 7,135,2010-08-07 23:49:08
2010, 8,23,150,2010-08-23 14:26:57
2010, 9, 8,165,2010-09-08 02:44:41
2010, 9,23,180,2010-09-23 12:09:01
2010,10, 8,195,2010-10-08 18:26:28
2010,10,23,210,2010-10-23 21:35:03
2010,11, 7,225,2010-11-07 21:42:29
2010,11,22,240,2010-11-22 19:14:33
2010,12, 7,255,2010-12-07 14:38:23
2010,12,22,270,2010-12-22 08:38:27
2011, 1, 6,285,2011-01-06 01:54:38
2011, 1,20,300,2011-01-20 19:18:32
2011, 2, 4,315,2011-02-04 13:32:56
2011, 2,19,330,2011-02-19 09:25:19
2011, 3, 6,345,2011-03-06 07:29:58
2011, 3,21,  0,2011-03-21 08:20:43
2011, 4, 5, 15,2011-04-05 12:11:58
2011, 4,20, 30,2011-04-20 19:17:25
2011, 5, 6, 45,2011-05-06 05:23:13
2011, 5,21, 60,2011-05-21 18:21:10
2011, 6, 6, 75,2011-06-06 09:27:20
2011, 6,22, 90,2011-06-22 02:16:30
2011, 7, 7,105,2011-07-07 19:42:00
2011, 7,23,120,2011-07-23 13:11:50
2011, 8, 8,135,2011-08-08 05:33:26
2011, 8,23,150,2011-08-23 20:20:39
2011, 9, 8,165,2011-09-08 08:34:13
2011, 9,23,180,2011-09-23 18:04:38
2011,10, 9,195,2011-10-09 00:19:05
2011,10,24,210,2011-10-24 03:30:18
2011,11, 8,225,2011-11-08 03:34:55
2011,11,23,240,2011-11-23 01:07:49
2011,12, 7,255,2011-12-07 20:29:00
2011,12,22,270,2011-12-22 14:30:02
2012, 1, 6,285,2012-01-06 07:43:55
2012, 1,21,300,2012-01-21 01:09:50
2012, 2, 4,315,2012-02-04 19:22:23
2012, 2,19,330,2012-02-19 15:17:37
2012, 3, 5,345,2012-03-05 13:21:02
2012, 3,20,  0,2012-03-20 14:14:25
2012, 4, 4, 15,2012-04-04 18:05:35
2012, 4,20, 30,2012-04-20 01:12:04
2012, 5, 5, 45,2012-05-05 11:19:40
2012, 5,21, 60,2012-05-21 00:15:32
2012, 6, 5, 75,2012-06-05 15:25:54
2012, 6,21, 90,2012-06-21 08:08:49
2012, 7, 7,105,2012-07-07 01:40:43
2012, 7,22,120,2012-07-22 19:00:51
2012, 8, 7,135,2012-08-07 11:30:32
2012, 8,23,150,2012-08-23 02:06:49
2012, 9, 7,165,2012-09-07 14:29:00
2012, 9,22,180,2012-09-22 23:48:58
2012,10, 8,195,2012-10-08 06:11:42
2012,10,23,210,2012-10-23 09:13:33
2012,11, 7,225,2012-11-07 09:25:57
2012,11,22,240,2012-11-22 06:50:08
2012,12, 7,255,2012-12-07 02:18:56
2012,12,21,270,2012-12-21 20:11:36
2013, 1, 5,285,2013-01-05 13:33:38
2013, 1,20,300,2013-01-20 06:51:43
2013, 2, 4,315,2013-02-04 01:13:25
2013, 2,18,330,2013-02-18 21:01:35
2013, 3, 5,345,2013-03-05 19:14:50
2013, 3,20,  0,2013-03-20 20:01:54
2013, 4, 5, 15,2013-04-05 00:02:27
2013, 4,20, 30,2013-04-20 07:03:17
2013, 5, 5, 45,2013-05-05 17:18:10
2013, 5,21, 60,2013-05-21 06:09:30
2013, 6, 5, 75,2013-06-05 21:23:20
2013, 6,21, 90,2013-06-21 14:03:57
2013, 7, 7,105,2013-07-07 07:34:36
2013, 7,23,120,2013-07-23 00:55:58
2013, 8, 7,135,2013-08-07 17:20:21
2013, 8,23,150,2013-08-23 08:01:42
2013, 9, 7,165,2013-09-07 20:16:15
2013, 9,23,180,2013-09-23 05:44:08
2013,10, 8,195,2013-10-08 11:58:29
2013,10,23,210,2013-10-23 15:09:49
2013,11, 7,225,2013-11-07 15:13:53
2013,11,22,240,2013-11-22 12:48:07
2013,12, 7,255,2013-12-07 08:08:32
2013,12,22,270,2013-12-22 02:11:00
2014, 1, 5,285,2014-01-05 19:24:11
2014, 1,20,300,2014-01-20 12:51:15
2014, 2, 4,315,2014-02-04 07:03:16
2014, 2,19,330,2014-02-19 02:59:29
2014, 3, 6,345,2014-03-06 01:02:15
2014, 3,21,  0,2014-03-21 01:57:05
2014, 4, 5, 15,2014-04-05 05:46:39
2014, 4,20, 30,2014-04-20 12:55:32
2014, 5, 5, 45,2014-05-05 22:59:26
2014, 5,21, 60,2014-05-21 11:59:03
2014, 6, 6, 75,2014-06-06 03:03:03
2014, 6,21, 90,2014-06-21 19:51:14
2014, 7, 7,105,2014-07-07 13:14:46
2014, 7,23,120,2014-07-23 06:41:22
2014, 8, 7,135,2014-08-07 23:02:29
2014, 8,23,150,2014-08-23 13:45:59
2014, 9, 8,165,2014-09-08 02:01:26
2014, 9,23,180,2014-09-23 11:29:04
2014,10, 8,195,2014-10-08 17:47:30
2014,10,23,210,2014-10-23 20:57:03
2014,11, 7,225,2014-11-07 21:06:40
2014,11,22,240,2014-11-22 18:38:11
2014,12, 7,255,2014-12-07 14:04:06
2014,12,22,270,2014-12-22 08:03:01
2015, 1, 6,285,2015-01-06 01:20:33
2015, 1,20,300,2015-01-20 18:43:15
2015, 2, 4,315,2015-02-04 12:58:28
2015, 2,19,330,2015-02-19 08:49:49
2015, 3, 6,345,2015-03-06 06:55:40
2015, 3,21,  0,2015-03-21 07:45:09
2015, 4, 5, 15,2015-04-05 11:39:07
2015, 4,20, 30,2015-04-20 18:41:51
2015, 5, 6, 45,2015-05-06 04:52:35
2015, 5,21, 60,2015-05-21 17:44:47
2015, 6, 6, 75,2015-06-06 08:58:11
2015, 6,22, 90,2015-06-22 01:37:55
2015, 7, 7,105,2015-07-07 19:12:15
2015, 7,23,120,2015-07-23 12:30:26
2015, 8, 8,135,2015-08-08 05:01:23
2015, 8,23,150,2015-08-23 19:37:16
2015, 9, 8,165,2015-09-08 07:59:33
2015, 9,23,180,2015-09-23 17:20:32
2015,10, 8,195,2015-10-08 23:42:49
2015,10,24,210,2015-10-24 02:46:43
2015,11, 8,225,2015-11-08 02:58:38
2015,11,23,240,2015-11-23 00:25:17
2015,12, 7,255,2015-12-07 19:53:21
2015,12,22,270,2015-12-22 13:47:56
2016, 1, 6,285,2016-01-06 07:08:22
2016, 1,21,300,2016-01-21 00:27:05
2016, 2, 4,315,2016-02-04 18:46:02
2016, 2,19,330,2016-02-19 14:33:43
2016, 3, 5,345,2016-03-05 12:43:32
2016, 3,20,  0,2016-03-20 13:30:11
2016, 4, 4, 15,2016-04-04 17:27:31
2016, 4,20, 30,2016-04-20 00:29:26
2016, 5, 5, 45,2016-05-05 10:41:53
2016, 5,20, 60,2016-05-20 23:36:29
2016, 6, 5, 75,2016-06-05 14:48:31
2016, 6,21, 90,2016-06-21 07:34:11
2016, 7, 7,105,2016-07-07 01:03:22
2016, 7,22,120,2016-07-22 18:30:12
2016, 8, 7,135,2016-08-07 10:53:02
2016, 8,23,150,2016-08-23 01:38:28
2016, 9, 7,165,2016-09-07 13:51:05
2016, 9,22,180,2016-09-22 23:21:07
2016,10, 8,195,2016-10-08 05:33:23
2016,10,23,210,2016-10-23 08:45:33
2016,11, 7,225,2016-11-07 08:47:42
2016,11,22,240,2016-11-22 06:22:23
2016,12, 7,255,2016-12-07 01:41:08
2016,12,21,270,2016-12-21 19:44:10
2017, 1, 5,285,2017-01-05 12:55:44
2017, 1,20,300,2017-01-20 06:23:36
2017, 2, 4,315,2017-02-04 00:34:03
2017, 2,18,330,2017-02-18 20:31:19
2017, 3, 5,345,2017-03-05 18:32:43
2017, 3,20,  0,2017-03-20 19:28:37
2017, 4, 4, 15,2017-04-04 23:17:19
2017, 4,20, 30,2017-04-20 06:27:00
2017, 5, 5, 45,2017-05-05 16:31:02
2017, 5,21, 60,2017-05-21 05:30:55
2017, 6, 5, 75,2017-06-05 20:36:36
2017, 6,21, 90,2017-06-21 13:24:08
2017, 7, 7,105,2017-07-07 06:50:41
2017, 7,23,120,2017-07-23 00:15:21
2017, 8, 7,135,2017-08-07 16:39:59
2017, 8,23,150,2017-08-23 07:20:12
2017, 9, 7,165,2017-09-07 19:38:36
2017, 9,23,180,2017-09-23 05:01:47
2017,10, 8,195,2017-10-08 11:22:08
2017,10,23,210,2017-10-23 14:26:41
2017,11, 7,225,2017-11-07 14:37:49
2017,11,22,240,2017-11-22 12:04:39
2017,12, 7,255,2017-12-07 07:32:39
2017,12,22,270,2017-12-22 01:27:56
2018, 1, 5,285,2018-01-05 18:48:44
2018, 1,20,300,2018-01-20 12:09:01
2018, 2, 4,315,2018-02-04 06:28:29
2018, 2,19,330,2018-02-19 02:18:00
2018, 3, 6,345,2018-03-06 00:28:10
2018, 3,21,  0,2018-03-21 01:15:27
2018, 4, 5, 15,2018-04-05 05:12:47
2018, 4,20, 30,2018-04-20 12:12:32
2018, 5, 5, 45,2018-05-05 22:25:22
2018, 5,21, 60,2018-05-21 11:14:37
2018, 6, 6, 75,2018-06-06 02:29:08
2018, 6,21, 90,2018-06-21 19:07:17
2018, 7, 7,105,2018-07-07 12:41:52
2018, 7,23,120,2018-07-23 06:00:20
2018, 8, 7,135,2018-08-07 22:30:40
2018, 8,23,150,2018-08-23 13:08:33
2018, 9, 8,165,2018-09-08 01:29:42
2018, 9,23,180,2018-09-23 10:54:05
2018,10, 8,195,2018-10-08 17:14:43
2018,10,23,210,2018-10-23 20:22:23
2018,11, 7,225,2018-11-07 20:31:46
2018,11,22,240,2018-11-22 18:01:29
2018,12, 7,255,2018-12-07 13:25:55
2018,12,22,270,2018-12-22 07:22:44
2019, 1, 6,285,2019-01-06 00:39:34
2019, 1,20,300,2019-01-20 18:00:09
2019, 2, 4,315,2019-02-04 12:14:56
2019, 2,19,330,2019-02-19 08:04:33
2019, 3, 6,345,2019-03-06 06:10:21
2019, 3,21,  0,2019-03-21 06:59:02
2019, 4, 5, 15,2019-04-05 10:52:03
2019, 4,20, 30,2019-04-20 17:55:53
2019, 5, 6, 45,2019-05-06 04:03:22
2019, 5,21, 60,2019-05-21 16:59:44
2019, 6, 6, 75,2019-06-06 08:07:01
2019, 6,22, 90,2019-06-22 00:54:51
2019, 7, 7,105,2019-07-07 18:21:08
2019, 7,23,120,2019-07-23 11:50:59
2019, 8, 8,135,2019-08-08 04:13:40
2019, 8,23,150,2019-08-23 19:02:37
2019, 9, 8,165,2019-09-08 07:17:29
2019, 9,23,180,2019-09-23 16:50:47
2019,10, 8,195,2019-10-08 23:06:14
2019,10,24,210,2019-10-24 02:20:21
2019,11, 8,225,2019-11-08 02:24:59
2019,11,22,240,2019-11-22 23:59:33
2019,12, 7,255,2019-12-07 19:19:05
2019,12,22,270,2019-12-22 13:20:03
2020, 1, 6,285,2020-01-06 06:30:43
2020, 1,20,300,2020-01-20 23:55:17
2020, 2, 4,315,2020-02-04 18:03:56
2020, 2,19,330,2020-02-19 13:57:37
2020, 3, 5,345,2020-03-05 11:57:30
2020, 3,20,  0,2020-03-20 12:50:14
2020, 4, 4, 15,2020-04-04 16:38:47
2020, 4,19, 30,2020-04-19 23:46:05
2020, 5, 5, 45,2020-05-05 09:52:00
2020, 5,20, 60,2020-05-20 22:49:54
2020, 6, 5, 75,2020-06-05 13:59:02
2020, 6,21, 90,2020-06-21 06:44:17
2020, 7, 7,105,2020-07-07 00:15:04
2020, 7,22,120,2020-07-22 17:37:29
2020, 8, 7,135,2020-08-07 10:06:48
2020, 8,23,150,2020-08-23 00:45:33
2020, 9, 7,165,2020-09-07 13:08:40
2020, 9,22,180,2020-09-22 22:31:16
2020,10, 8,195,2020-10-08 04:55:52
2020,10,23,210,2020-10-23 08:00:09
2020,11, 7,225,2020-11-07 08:14:32
2020,11,22,240,2020-11-22 05:40:22
2020,12, 7,255,2020-12-07 01:10:07
2020,12,21,270,2020-12-21 19:02:57
2021, 1, 5,285,2021-01-05 12:24:02
2021, 1,20,300,2021-01-20 05:40:28
2021, 2, 3,315,2021-02-03 23:59:24
2021, 2,18,330,2021-02-18 19:44:35
2021, 3, 5,345,2021-03-05 17:54:17
2021, 3,20,  0,2021-03-20 18:38:05
2021, 4, 4, 15,2021-04-04 22:35:43
2021, 4,20, 30,2021-04-20 05:34:00
2021, 5, 5, 45,2021-05-05 15:47:47
2021, 5,21, 60,2021-05-21 04:37:43
2021, 6, 5, 75,2021-06-05 19:52:43
2021, 6,21, 90,2021-06-21 12:32:46
2021, 7, 7,105,2021-07-07 06:06:05
2021, 7,22,120,2021-07-22 23:27:02
2021, 8, 7,135,2021-08-07 15:54:35
2021, 8,23,150,2021-08-23 06:35:35
2021, 9, 7,165,2021-09-07 18:53:33
2021, 9,23,180,2021-09-23 04:21:42
2021,10, 8,195,2021-10-08 10:39:39
2021,10,23,210,2021-10-23 13:51:47
2021,11, 7,225,2021-11-07 13:59:22
2021,11,22,240,2021-11-22 11:34:20
2021,12, 7,255,2021-12-07 06:57:40
2021,12,22,270,2021-12-22 00:59:55
2022, 1, 5,285,2022-01-05 18:14:40
2022, 1,20,300,2022-01-20 11:39:43
2022, 2, 4,315,2022-02-04 05:51:24
2022, 2,19,330,2022-02-19 01:43:38
2022, 3, 5,345,2022-03-05 23:44:22
2022, 3,21,  0,2022-03-21 00:34:01
2022, 4, 5, 15,2022-04-05 04:20:51
2022, 4,20, 30,2022-04-20 11:24:53
2022, 5, 5, 45,2022-05-05 21:26:34
2022, 5,21, 60,2022-05-21 10:23:11
2022, 6, 6, 75,2022-06-06 01:26:25
2022, 6,21, 90,2022-06-21 18:14:28
2022, 7, 7,105,2022-07-07 11:38:37
2022, 7,23,120,2022-07-23 05:07:36
2022, 8, 7,135,2022-08-07 21:29:46
2022, 8,23,150,2022-08-23 12:16:47
2022, 9, 8,165,2022-09-08 00:32:55
2022, 9,23,180,2022-09-23 10:04:19
2022,10, 8,195,2022-10-08 16:23:04
2022,10,23,210,2022-10-23 19:36:18
2022,11, 7,225,2022-11-07 19:46:06
2022,11,22,240,2022-11-22 17:21:06
2022,12, 7,255,2022-12-07 12:46:52
2022,12,22,270,2022-12-22 06:48:50
2023, 1, 6,285,2023-01-06 00:05:27
2023, 1,20,300,2023-01-20 17:30:10
2023, 2, 4,315,2023-02-04 11:43:10
2023, 2,19,330,2023-02-19 07:34:55
2023, 3, 6,345,2023-03-06 05:36:51
2023, 3,21,  0,2023-03-21 06:25:03
2023, 4, 5, 15,2023-04-05 10:13:40
2023, 4,20, 30,2023-04-20 17:14:14
2023, 5, 6, 45,2023-05-06 03:19:22
2023, 5,21, 60,2023-05-21 16:09:48
2023, 6, 6, 75,2023-06-06 07:18:58
2023, 6,21, 90,2023-06-21 23:58:26
2023, 7, 7,105,2023-07-07 17:31:18
2023, 7,23,120,2023-07-23 10:51:05
2023, 8, 8,135,2023-08-08 03:23:30
2023, 8,23,150,2023-08-23 18:01:56
2023, 9, 8,165,2023-09-08 06:27:19
2023, 9,23,180,2023-09-23 15:50:36
2023,10, 8,195,2023-10-08 22:16:12
2023,10,24,210,2023-10-24 01:21:29
2023,11, 8,225,2023-11-08 01:36:12
2023,11,22,240,2023-11-22 23:03:19
2023,12, 7,255,2023-12-07 18:33:34
2023,12,22,270,2023-12-22 12:27:58
2024, 1, 6,285,2024-01-06 05:49:59
2024, 1,20,300,2024-01-20 23:07:57
2024, 2, 4,315,2024-02-04 17:27:44
2024, 2,19,330,2024-02-19 13:13:47
2024, 3, 5,345,2024-03-05 11:23:23
2024, 3,20,  0,2024-03-20 12:07:01
2024, 4, 4, 15,2024-04-04 16:02:54
2024, 4,19, 30,2024-04-19 23:00:22
2024, 5, 5, 45,2024-05-05 09:10:42
2024, 5,20, 60,2024-05-20 22:00:07
2024, 6, 5, 75,2024-06-05 13:10:30
2024, 6,21, 90,2024-06-21 05:51:36
2024, 7, 6,105,2024-07-06 23:20:40
2024, 7,22,120,2024-07-22 16:45:02
2024, 8, 7,135,2024-08-07 09:09:53
2024, 8,22,150,2024-08-22 23:55:39
2024, 9, 7,165,2024-09-07 12:11:57
2024, 9,22,180,2024-09-22 21:44:16
2024,10, 8,195,2024-10-08 04:00:34
2024,10,23,210,2024-10-23 07:15:21
2024,11, 7,225,2024-11-07 07:20:41
2024,11,22,240,2024-11-22 04:57:06
2024,12, 7,255,2024-12-07 00:17:39
2024,12,21,270,2024-12-21 18:21:11
2025, 1, 5,285,2025-01-05 11:33:23
2025, 1,20,300,2025-01-20 05:00:44
2025, 2, 3,315,2025-02-03 23:11:05
2025, 2,18,330,2025-02-18 19:07:11
2025, 3, 5,345,2025-03-05 17:07:53
2025, 3,20,  0,2025-03-20 18:02:05
2025, 4, 4, 15,2025-04-04 21:49:10
2025, 4,20, 30,2025-04-20 04:56:38
2025, 5, 5, 45,2025-05-05 14:57:48
2025, 5,21, 60,2025-05-21 03:55:15
2025, 6, 5, 75,2025-06-05 18:57:08
2025, 6,21, 90,2025-06-21 11:42:52
2025, 7, 7,105,2025-07-07 05:05:36
2025, 7,22,120,2025-07-22 22:30:04
2025, 8, 7,135,2025-08-07 14:52:11
2025, 8,23,150,2025-08-23 05:34:28
2025, 9, 7,165,2025-09-07 17:52:33
2025, 9,23,180,2025-09-23 03:19:57
2025,10, 8,195,2025-10-08 09:41:49
2025,10,23,210,2025-10-23 12:51:32
2025,11, 7,225,2025-11-07 13:04:39
2025,11,22,240,2025-11-22 10:36:11
2025,12, 7,255,2025-12-07 06:05:11
2025,12,22,270,2025-12-22 00:03:42
2026, 1, 5,285,2026-01-05 17:23:46
2026, 1,20,300,2026-01-20 10:45:33
2026, 2, 4,315,2026-02-04 05:02:44
2026, 2,19,330,2026-02-19 00:52:32
2026, 3, 5,345,2026-03-05 22:59:36
2026, 3,20,  0,2026-03-20 23:46:34
2026, 4, 5, 15,2026-04-05 03:40:36
2026, 4,20, 30,2026-04-20 10:39:43
2026, 5, 5, 45,2026-05-05 20:49:20
2026, 5,21, 60,2026-05-21 09:37:21
2026, 6, 6, 75,2026-06-06 00:48:58
2026, 6,21, 90,2026-06-21 17:25:07
2026, 7, 7,105,2026-07-07 10:57:34
2026, 7,23,120,2026-07-23 04:13:42
2026, 8, 7,135,2026-08-07 20:43:21
2026, 8,23,150,2026-08-23 11:19:25
2026, 9, 7,165,2026-09-07 23:41:54
2026, 9,23,180,2026-09-23 09:05:50
2026,10, 8,195,2026-10-08 15:29:54
2026,10,23,210,2026-10-23 18:38:33
2026,11, 7,225,2026-11-07 18:52:41
2026,11,22,240,2026-11-22 16:23:57
2026,12, 7,255,2026-12-07 11:53:08
2026,12,22,270,2026-12-22 05:50:51
2027, 1, 5,285,2027-01-05 23:10:34
2027, 1,20,300,2027-01-20 16:30:27
2027, 2, 4,315,2027-02-04 10:46:55
2027, 2,19,330,2027-02-19 06:34:05
2027, 3, 6,345,2027-03-06 04:40:08
2027, 3,21,  0,2027-03-21 05:25:18
2027, 4, 5, 15,2027-04-05 09:18:06
2027, 4,20, 30,2027-04-20 16:18:14
2027, 5, 6, 45,2027-05-06 02:25:48
2027, 5,21, 60,2027-05-21 15:18:51
2027, 6, 6, 75,2027-06-06 06:26:25
2027, 6,21, 90,2027-06-21 23:11:27
2027, 7, 7,105,2027-07-07 16:37:40
2027, 7,23,120,2027-07-23 10:05:16
2027, 8, 8,135,2027-08-08 02:27:23
2027, 8,23,150,2027-08-23 17:14:56
2027, 9, 8,165,2027-09-08 05:29:03
2027, 9,23,180,2027-09-23 15:02:20
2027,10, 8,195,2027-10-08 21:17:41
2027,10,24,210,2027-10-24 00:33:29
2027,11, 8,225,2027-11-08 00:39:10
2027,11,22,240,2027-11-22 22:16:50
2027,12, 7,255,2027-12-07 17:38:17
2027,12,22,270,2027-12-22 11:42:46
2028, 1, 6,285,2028-01-06 04:55:15
2028, 1,20,300,2028-01-20 22:22:32
2028, 2, 4,315,2028-02-04 16:31:51
2028, 2,19,330,2028-02-19 12:26:38
2028, 3, 5,345,2028-03-05 10:25:25
2028, 3,20,  0,2028-03-20 11:17:45
2028, 4, 4, 15,2028-04-04 15:03:42
2028, 4,19, 30,2028-04-19 22:10:06
2028, 5, 5, 45,2028-05-05 08:12:47
2028, 5,20, 60,2028-05-20 21:10:25
2028, 6, 5, 75,2028-06-05 12:16:36
2028, 6,21, 90,2028-06-21 05:02:37
2028, 7, 6,105,2028-07-06 22:30:55
2028, 7,22,120,2028-07-22 15:54:35
2028, 8, 7,135,2028-08-07 08:21:46
2028, 8,22,150,2028-08-22 23:01:32
2028, 9, 7,165,2028-09-07 11:22:45
2028, 9,22,180,2028-09-22 20:45:55
2028,10, 8,195,2028-10-08 03:09:07
2028,10,23,210,2028-10-23 06:13:59
2028,11, 7,225,2028-11-07 06:27:52
2028,11,22,240,2028-11-22 03:54:59
2028,12, 6,255,2028-12-06 23:25:16
2028,12,21,270,2028-12-21 17:20:16
2029, 1, 5,285,2029-01-05 10:42:31
2029, 1,20,300,2029-01-20 04:01:29
2029, 2, 3,315,2029-02-03 22:21:23
2029, 2,18,330,2029-02-18 18:08:32
2029, 3, 5,345,2029-03-05 16:18:12
2029, 3,20,  0,2029-03-20 17:02:35
2029, 4, 4, 15,2029-04-04 20:58:58
2029, 4,20, 30,2029-04-20 03:56:18
2029, 5, 5, 45,2029-05-05 14:08:21
2029, 5,21, 60,2029-05-21 02:56:29
2029, 6, 5, 75,2029-06-05 18:10:35
