2006, 9,28,2454006.125,4,56, 5.63538194
2006, 9,29,2454007.125,5,57, 6.63538194
2006, 9,30,2454008.125,6,58, 7.63538194
2006,10, 1,2454009.125,0,59, 8.63538194
2006,10, 2,2454010.125,1, 0, 9.63538194
2006,10, 3,2454011.125,2, 1,10.63538194
2006,10, 4,2454012.125,3, 2,11.63538194
2006,10, 5,2454013.125,4, 3,12.63538194
2006,10, 6,2454014.125,5, 4,13.63538194
2006,10, 7,2454015.125,6, 5,14.63538194
2006,10, 8,2454016.125,0, 6,15.63538194
2006,10, 9,2454017.125,1, 7,16.63538194
2006,10,10,2454018.125,2, 8,17.63538194
2006,10,11,2454019.125,3, 9,18.63538194
2006,10,12,2454020.125,4,10,19.63538194
2006,10,13,2454021.125,5,11,20.63538194
2006,10,14,2454022.125,6,12,21.63538194
2006,10,15,2454023.125,0,13,22.63538194
2006,10,16,2454024.125,1,14,23.63538194
2006,10,17,2454025.125,2,15,24.63538194
2006,10,18,2454026.125,3,16,25.63538194
2006,10,19,2454027.125,4,17,26.63538194
2006,10,20,2454028.125,5,18,27.63538194
2006,10,21,2454029.125,6,19,28.63538194
2006,10,22,2454030.125,0,20,29.63538194
2006,10,23,2454031.125,1,21, 0.90689815
2006,10,24,2454032.125,2,22, 1.90689815
2006,10,25,2454033.125,3,23, 2.90689815
2006,10,26,2454034.125,4,24, 3.90689815
2006,10,27,2454035.125,5,25, 4.90689815
2006,10,28,2454036.125,6,26, 5.90689815
2006,10,29,2454037.125,0,27, 6.90689815
2006,10,30,2454038.125,1,28, 7.90689815
2006,10,31,2454039.125,2,29, 8.90689815
2006,11, 1,2454040.125,3,30, 9.90689815
2006,11, 2,2454041.125,4,31,10.90689815
2006,11, 3,2454042.125,5,32,11.90689815
2006,11, 4,2454043.125,6,33,12.90689815
2006,11, 5,2454044.125,0,34,13.90689815
2006,11, 6,2454045.125,1,35,14.90689815
2006,11, 7,2454046.125,2,36,15.90689815
2006,11, 8,2454047.125,3,37,16.90689815
2006,11, 9,2454048.125,4,38,17.90689815
2006,11,10,2454049.125,5,39,18.90689815
2006,11,11,2454050.125,6,40,19.90689815
2006,11,12,2454051.125,0,41,20.90689815
2006,11,13,2454052.125,1,42,21.90689815
2006,11,14,2454053.125,2,43,22.90689815
2006,11,15,2454054.125,3,44,23.90689815
2006,11,16,2454055.125,4,45,24.90689815
2006,11,17,2454056.125,5,46,25.90689815
2006,11,18,2454057.125,6,47,26.90689815
2006,11,19,2454058.125,0,48,27.90689815
2006,11,20,2454059.125,1,49,28.90689815
2006,11,21,2454060.125,2,50, 0.19583333
2006,11,22,2454061.125,3,51, 1.19583333
2006,11,23,2454062.125,4,52, 2.19583333
2006,11,24,2454063.125,5,53, 3.19583333
2006,11,25,2454064.125,6,54, 4.19583333
2006,11,26,2454065.125,0,55, 5.19583333
2006,11,27,2454066.125,1,56, 6.19583333
2006,11,28,2454067.125,2,57, 7.19583333
2006,11,29,2454068.125,3,58, 8.19583333
2006,11,30,2454069.125,4,59, 9.19583333
2006,12, 1,2454070.125,5, 0,10.19583333
2006,12, 2,2454071.125,6, 1,11.19583333
2006,12, 3,2454072.125,0, 2,12.19583333
2006,12, 4,2454073.125,1, 3,13.19583333
2006,12, 5,2454074.125,2, 4,14.19583333
2006,12, 6,2454075.125,3, 5,15.19583333
2006,12, 7,2454076.125,4, 6,16.19583333
2006,12, 8,2454077.125,5, 7,17.19583333
2006,12, 9,2454078.125,6, 8,18.19583333
2006,12,10,2454079.125,0, 9,19.19583333
2006,12,11,2454080.125,1,10,20.19583333
2006,12,12,2454081.125,2,11,21.19583333
2006,12,13,2454082.125,3,12,22.19583333
2006,12,14,2454083.125,4,13,23.19583333
2006,12,15,2454084.125,5,14,24.19583333
2006,12,16,2454085.125,6,15,25.19583333
2006,12,17,2454086.125,0,16,26.19583333
2006,12,18,2454087.125,1,17,27.19583333
2006,12,19,2454088.125,2,18,28.19583333
2006,12,20,2454089.125,3,19,29.19583333
2006,12,21,2454090.125,4,20, 0.54113426
2006,12,22,2454091.125,5,21, 1.54113426
2006,12,23,2454092.125,6,22, 2.54113426
2006,12,24,2454093.125,0,23, 3.54113426
2006,12,25,2454094.125,1,24, 4.54113426
2006,12,26,2454095.125,2,25, 5.54113426
2006,12,27,2454096.125,3,26, 6.54113426
2006,12,28,2454097.125,4,27, 7.54113426
2006,12,29,2454098.125,5,28, 8.54113426
2006,12,30,2454099.125,6,29, 9.54113426
2006,12,31,2454100.125,0,30,10.54113426
2007, 1, 1,2454101.125,1,31,11.54113426
2007, 1, 2,2454102.125,2,32,12.54113426
2007, 1, 3,2454103.125,3,33,13.54113426
2007, 1, 4,2454104.125,4,34,14.54113426
2007, 1, 5,2454105.125,5,35,15.54113426
2007, 1, 6,2454106.125,6,36,16.54113426
2007, 1, 7,2454107.125,0,37,17.54113426
2007, 1, 8,2454108.125,1,38,18.54113426
2007, 1, 9,2454109.125,2,39,19.54113426
2007, 1,10,2454110.125,3,40,20.54113426
2007, 1,11,2454111.125,4,41,21.54113426
2007, 1,12,2454112.125,5,42,22.54113426
2007, 1,13,2454113.125,6,43,23.54113426
2007, 1,14,2454114.125,0,44,24.54113426
2007, 1,15,2454115.125,1,45,25.54113426
2007, 1,16,2454116.125,2,46,26.54113426
2007, 1,17,2454117.125,3,47,27.54113426
2007, 1,18,2454118.125,4,48,28.54113426
2007, 1,19,2454119.125,5,49,29.54113426
2007, 1,20,2454120.125,6,50, 0.95785880
2007, 1,21,2454121.125,0,51, 1.95785880
2007, 1,22,2454122.125,1,52, 2.95785880
2007, 1,23,2454123.125,2,53, 3.95785880
2007, 1,24,2454124.125,3,54, 4.95785880
2007, 1,25,2454125.125,4,55, 5.95785880
2007, 1,26,2454126.125,5,56, 6.95785880
2007, 1,27,2454127.125,6,57, 7.95785880
2007, 1,28,2454128.125,0,58, 8.95785880
2007, 1,29,2454129.125,1,59, 9.95785880
2007, 1,30,2454130.125,2, 0,10.95785880
2007, 1,31,2454131.125,3, 1,11.95785880
2007, 2, 1,2454132.125,4, 2,12.95785880
2007, 2, 2,2454133.125,5, 3,13.95785880
2007, 2, 3,2454134.125,6, 4,14.95785880
2007, 2, 4,2454135.125,0, 5,15.95785880
2007, 2, 5,2454136.125,1, 6,16.95785880
2007, 2, 6,2454137.125,2, 7,17.95785880
2007, 2, 7,2454138.125,3, 8,18.95785880
2007, 2, 8,2454139.125,4, 9,19.95785880
2007, 2, 9,2454140.125,5,10,20.95785880
2007, 2,10,2454141.125,6,11,21.95785880
2007, 2,11,2454142.125,0,12,22.95785880
2007, 2,12,2454143.125,1,13,23.95785880
2007, 2,13,2454144.125,2,14,24.95785880
2007, 2,14,2454145.125,3,15,25.95785880
2007, 2,15,2454146.125,4,16,26.95785880
2007, 2,16,2454147.125,5,17,27.95785880
2007, 2,17,2454148.125,6,18,28.95785880
2007, 2,18,2454149.125,0,19, 0.44841435
2007, 2,19,2454150.125,1,20, 1.44841435
2007, 2,20,2454151.125,2,21, 2.44841435
2007, 2,21,2454152.125,3,22, 3.44841435
2007, 2,22,2454153.125,4,23, 4.44841435
2007, 2,23,2454154.125,5,24, 5.44841435
2007, 2,24,2454155.125,6,25, 6.44841435
2007, 2,25,2454156.125,0,26, 7.44841435
2007, 2,26,2454157.125,1,27, 8.44841435
2007, 2,27,2454158.125,2,28, 9.44841435
2007, 2,28,2454159.125,3,29,10.44841435
2007, 3, 1,2454160.125,4,30,11.44841435
2007, 3, 2,2454161.125,5,31,12.44841435
2007, 3, 3,2454162.125,6,32,13.44841435
2007, 3, 4,2454163.125,0,33,14.44841435
2007, 3, 5,2454164.125,1,34,15.44841435
2007, 3, 6,2454165.125,2,35,16.44841435
2007, 3, 7,2454166.125,3,36,17.44841435
2007, 3, 8,2454167.125,4,37,18.44841435
2007, 3, 9,2454168.125,5,38,19.44841435
2007, 3,10,2454169.125,6,39,20.44841435
2007, 3,11,2454170.125,0,40,21.44841435
2007, 3,12,2454171.125,1,41,22.44841435
2007, 3,13,2454172.125,2,42,23.44841435
2007, 3,14,2454173.125,3,43,24.44841435
2007, 3,15,2454174.125,4,44,25.44841435
2007, 3,16,2454175.125,5,45,26.44841435
2007, 3,17,2454176.125,6,46,27.44841435
2007, 3,18,2454177.125,0,47,28.44841435
2007, 3,19,2454178.125,1,48, 0.01211806
2007, 3,20,2454179.125,2,49, 1.01211806
2007, 3,21,2454180.125,3,50, 2.01211806
2007, 3,22,2454181.125,4,51, 3.01211806
2007, 3,23,2454182.125,5,52, 4.01211806
2007, 3,24,2454183.125,6,53, 5.01211806
2007, 3,25,2454184.125,0,54, 6.01211806
2007, 3,26,2454185.125,1,55, 7.01211806
2007, 3,27,2454186.125,2,56, 8.01211806
2007, 3,28,2454187.125,3,57, 9.01211806
2007, 3,29,2454188.125,4,58,10.01211806
2007, 3,30,2454189.125,5,59,11.01211806
2007, 3,31,2454190.125,6, 0,12.01211806
2007, 4, 1,2454191.125,0, 1,13.01211806
2007, 4, 2,2454192.125,1, 2,14.01211806
2007, 4, 3,2454193.125,2, 3,15.01211806
2007, 4, 4,2454194.125,3, 4,16.01211806
2007, 4, 5,2454195.125,4, 5,17.01211806
2007, 4, 6,2454196.125,5, 6,18.01211806
2007, 4, 7,2454197.125,6, 7,19.01211806
2007, 4, 8,2454198.125,0, 8,20.01211806
2007, 4, 9,2454199.125,1, 9,21.01211806
2007, 4,10,2454200.125,2,10,22.01211806
2007, 4,11,2454201.125,3,11,23.01211806
2007, 4,12,2454202.125,4,12,24.01211806
2007, 4,13,2454203.125,5,13,25.01211806
2007, 4,14,2454204.125,6,14,26.01211806
2007, 4,15,2454205.125,0,15,27.01211806
2007, 4,16,2454206.125,1,16,28.01211806
2007, 4,17,2454207.125,2,17,29.01211806
2007, 4,18,2454208.125,3,18, 0.64165509
2007, 4,19,2454209.125,4,19, 1.64165509
2007, 4,20,2454210.125,5,20, 2.64165509
2007, 4,21,2454211.125,6,21, 3.64165509
2007, 4,22,2454212.125,0,22, 4.64165509
2007, 4,23,2454213.125,1,23, 5.64165509
2007, 4,24,2454214.125,2,24, 6.64165509
2007, 4,25,2454215.125,3,25, 7.64165509
2007, 4,26,2454216.125,4,26, 8.64165509
2007, 4,27,2454217.125,5,27, 9.64165509
2007, 4,28,2454218.125,6,28,10.64165509
2007, 4,29,2454219.125,0,29,11.64165509
2007, 4,30,2454220.125,1,30,12.64165509
2007, 5, 1,2454221.125,2,31,13.64165509
2007, 5, 2,2454222.125,3,32,14.64165509
2007, 5, 3,2454223.125,4,33,15.64165509
2007, 5, 4,2454224.125,5,34,16.64165509
2007, 5, 5,2454225.125,6,35,17.64165509
2007, 5, 6,2454226.125,0,36,18.64165509
2007, 5, 7,2454227.125,1,37,19.64165509
2007, 5, 8,2454228.125,2,38,20.64165509
2007, 5, 9,2454229.125,3,39,21.64165509
2007, 5,10,2454230.125,4,40,22.64165509
2007, 5,11,2454231.125,5,41,23.64165509
2007, 5,12,2454232.125,6,42,24.64165509
2007, 5,13,2454233.125,0,43,25.64165509
2007, 5,14,2454234.125,1,44,26.64165509
2007, 5,15,2454235.125,2,45,27.64165509
2007, 5,16,2454236.125,3,46,28.64165509
2007, 5,17,2454237.125,4,47, 0.31442130
2007, 5,18,2454238.125,5,48, 1.31442130
2007, 5,19,2454239.125,6,49, 2.31442130
2007, 5,20,2454240.125,0,50, 3.31442130
2007, 5,21,2454241.125,1,51, 4.31442130
2007, 5,22,2454242.125,2,52, 5.31442130
2007, 5,23,2454243.125,3,53, 6.31442130
2007, 5,24,2454244.125,4,54, 7.31442130
2007, 5,25,2454245.125,5,55, 8.31442130
2007, 5,26,2454246.125,6,56, 9.31442130
2007, 5,27,2454247.125,0,57,10.31442130
2007, 5,28,2454248.125,1,58,11.31442130
2007, 5,29,2454249.125,2,59,12.31442130
2007, 5,30,2454250.125,3, 0,13.31442130
2007, 5,31,2454251.125,4, 1,14.31442130
2007, 6, 1,2454252.125,5, 2,15.31442130
2007, 6, 2,2454253.125,6, 3,16.31442130
2007, 6, 3,2454254.125,0, 4,17.31442130
2007, 6, 4,2454255.125,1, 5,18.31442130
2007, 6, 5,2454256.125,2, 6,19.31442130
2007, 6, 6,2454257.125,3, 7,20.31442130
2007, 6, 7,2454258.125,4, 8,21.31442130
2007, 6, 8,2454259.125,5, 9,22.31442130
2007, 6, 9,2454260.125,6,10,23.31442130
2007, 6,10,2454261.125,0,11,24.31442130
2007, 6,11,2454262.125,1,12,25.31442130
2007, 6,12,2454263.125,2,13,26.31442130
2007, 6,13,2454264.125,3,14,27.31442130
2007, 6,14,2454265.125,4,15,28.31442130
2007, 6,15,2454266.125,5,16,29.31442130
2007, 6,16,2454267.125,6,17, 0.99086806
2007, 6,17,2454268.125,0,18, 1.99086806
2007, 6,18,2454269.125,1,19, 2.99086806
2007, 6,19,2454270.125,2,20, 3.99086806
2007, 6,20,2454271.125,3,21, 4.99086806
2007, 6,21,2454272.125,4,22, 5.99086806
2007, 6,22,2454273.125,5,23, 6.99086806
2007, 6,23,2454274.125,6,24, 7.99086806
2007, 6,24,2454275.125,0,25, 8.99086806
2007, 6,25,2454276.125,1,26, 9.99086806
2007, 6,26,2454277.125,2,27,10.99086806
2007, 6,27,2454278.125,3,28,11.99086806
2007, 6,28,2454279.125,4,29,12.99086806
2007, 6,29,2454280.125,5,30,13.99086806
2007, 6,30,2454281.125,6,31,14.99086806
2007, 7, 1,2454282.125,0,32,15.99086806
2007, 7, 2,2454283.125,1,33,16.99086806
2007, 7, 3,2454284.125,2,34,17.99086806
2007, 7, 4,2454285.125,3,35,18.99086806
2007, 7, 5,2454286.125,4,36,19.99086806
2007, 7, 6,2454287.125,5,37,20.99086806
2007, 7, 7,2454288.125,6,38,21.99086806
2007, 7, 8,2454289.125,0,39,22.99086806
2007, 7, 9,2454290.125,1,40,23.99086806
2007, 7,10,2454291.125,2,41,24.99086806
2007, 7,11,2454292.125,3,42,25.99086806
2007, 7,12,2454293.125,4,43,26.99086806
2007, 7,13,2454294.125,5,44,27.99086806
2007, 7,14,2454295.125,6,45,28.99086806
2007, 7,15,2454296.125,0,46, 0.62238426
2007, 7,16,2454297.125,1,47, 1.62238426
2007, 7,17,2454298.125,2,48, 2.62238426
2007, 7,18,2454299.125,3,49, 3.62238426
2007, 7,19,2454300.125,4,50, 4.62238426
2007, 7,20,2454301.125,5,51, 5.62238426
2007, 7,21,2454302.125,6,52, 6.62238426
2007, 7,22,2454303.125,0,53, 7.62238426
2007, 7,23,2454304.125,1,54, 8.62238426
2007, 7,24,2454305.125,2,55, 9.62238426
2007, 7,25,2454306.125,3,56,10.62238426
2007, 7,26,2454307.125,4,57,11.62238426
2007, 7,27,2454308.125,5,58,12.62238426
2007, 7,28,2454309.125,6,59,13.62238426
2007, 7,29,2454310.125,0, 0,14.62238426
2007, 7,30,2454311.125,1, 1,15.62238426
2007, 7,31,2454312.125,2, 2,16.62238426
2007, 8, 1,2454313.125,3, 3,17.62238426
2007, 8, 2,2454314.125,4, 4,18.62238426
2007, 8, 3,2454315.125,5, 5,19.62238426
2007, 8, 4,2454316.125,6, 6,20.62238426
2007, 8, 5,2454317.125,0, 7,21.62238426
2007, 8, 6,2454318.125,1, 8,22.62238426
2007, 8, 7,2454319.125,2, 9,23.62238426
2007, 8, 8,2454320.125,3,10,24.62238426
2007, 8, 9,2454321.125,4,11,25.62238426
2007, 8,10,2454322.125,5,12,26.62238426
2007, 8,11,2454323.125,6,13,27.62238426
2007, 8,12,2454324.125,0,14,28.62238426
2007, 8,13,2454325.125,1,15, 0.16493056
2007, 8,14,2454326.125,2,16, 1.16493056
2007, 8,15,2454327.125,3,17, 2.16493056
2007, 8,16,2454328.125,4,18, 3.16493056
2007, 8,17,2454329.125,5,19, 4.16493056
2007, 8,18,2454330.125,6,20, 5.16493056
2007, 8,19,2454331.125,0,21, 6.16493056
2007, 8,20,2454332.125,1,22, 7.16493056
2007, 8,21,2454333.125,2,23, 8.16493056
2007, 8,22,2454334.125,3,24, 9.16493056
2007, 8,23,2454335.125,4,25,10.16493056
2007, 8,24,2454336.125,5,26,11.16493056
2007, 8,25,2454337.125,6,27,12.16493056
2007, 8,26,2454338.125,0,28,13.16493056
2007, 8,27,2454339.125,1,29,14.16493056
2007, 8,28,2454340.125,2,30,15.16493056
2007, 8,29,2454341.125,3,31,16.16493056
2007, 8,30,2454342.125,4,32,17.16493056
2007, 8,31,2454343.125,5,33,18.16493056
2007, 9, 1,2454344.125,6,34,19.16493056
2007, 9, 2,2454345.125,0,35,20.16493056
2007, 9, 3,2454346.125,1,36,21.16493056
2007, 9, 4,2454347.125,2,37,22.16493056
2007, 9, 5,2454348.125,3,38,23.16493056
2007, 9, 6,2454349.125,4,39,24.16493056
2007, 9, 7,2454350.125,5,40,25.16493056
2007, 9, 8,2454351.125,6,41,26.16493056
2007, 9, 9,2454352.125,0,42,27.16493056
2007, 9,10,2454353.125,1,43,28.16493056
2007, 9,11,2454354.125,2,44,29.16493056
2007, 9,12,2454355.125,3,45, 0.59428241
2007, 9,13,2454356.125,4,46, 1.59428241
2007, 9,14,2454357.125,5,47, 2.59428241
2007, 9,15,2454358.125,6,48, 3.59428241
2007, 9,16,2454359.125,0,49, 4.59428241
2007, 9,17,2454360.125,1,50, 5.59428241
2007, 9,18,2454361.125,2,51, 6.59428241
2007, 9,19,2454362.125,3,52, 7.59428241
2007, 9,20,2454363.125,4,53, 8.59428241
2007, 9,21,2454364.125,5,54, 9.59428241
2007, 9,22,2454365.125,6,55,10.59428241
2007, 9,23,2454366.125,0,56,11.59428241
2007, 9,24,2454367.125,1,57,12.59428241
2007, 9,25,2454368.125,2,58,13.59428241
2007, 9,26,2454369.125,3,59,14.59428241
2007, 9,27,2454370.125,4, 0,15.59428241
2007, 9,28,2454371.125,5, 1,16.59428241
2007, 9,29,2454372.125,6, 2,17.59428241
2007, 9,30,2454373.125,0, 3,18.59428241
2007,10, 1,2454374.125,1, 4,19.59428241
2007,10, 2,2454375.125,2, 5,20.59428241
2007,10, 3,2454376.125,3, 6,21.59428241
2007,10, 4,2454377.125,4, 7,22.59428241
2007,10, 5,2454378.125,5, 8,23.59428241
2007,10, 6,2454379.125,6, 9,24.59428241
2007,10, 7,2454380.125,0,10,25.59428241
2007,10, 8,2454381.125,1,11,26.59428241
2007,10, 9,2454382.125,2,12,27.59428241
2007,10,10,2454383.125,3,13,28.59428241
2007,10,11,2454384.125,4,14,29.59428241
2007,10,12,2454385.125,5,15, 0.91620370
2007,10,13,2454386.125,6,16, 1.91620370
2007,10,14,2454387.125,0,17, 2.91620370
2007,10,15,2454388.125,1,18, 3.91620370
2007,10,16,2454389.125,2,19, 4.91620370
2007,10,17,2454390.125,3,20, 5.91620370
2007,10,18,2454391.125,4,21, 6.91620370
2007,10,19,2454392.125,5,22, 7.91620370
2007,10,20,2454393.125,6,23, 8.91620370
2007,10,21,2454394.125,0,24, 9.91620370
2007,10,22,2454395.125,1,25,10.91620370
2007,10,23,2454396.125,2,26,11.91620370
2007,10,24,2454397.125,3,27,12.91620370
2007,10,25,2454398.125,4,28,13.91620370
2007,10,26,2454399.125,5,29,14.91620370
2007,10,27,2454400.125,6,30,15.91620370
2007,10,28,2454401.125,0,31,16.91620370
2007,10,29,2454402.125,1,32,17.91620370
2007,10,30,2454403.125,2,33,18.91620370
2007,10,31,2454404.125,3,34,19.91620370
2007,11, 1,2454405.125,4,35,20.91620370
2007,11, 2,2454406.125,5,36,21.91620370
2007,11, 3,2454407.125,6,37,22.91620370
2007,11, 4,2454408.125,0,38,23.91620370
2007,11, 5,2454409.125,1,39,24.91620370
2007,11, 6,2454410.125,2,40,25.91620370
2007,11, 7,2454411.125,3,41,26.91620370
2007,11, 8,2454412.125,4,42,27.91620370
2007,11, 9,2454413.125,5,43,28.91620370
2007,11,10,2454414.125,6,44, 0.16452546
2007,11,11,2454415.125,0,45, 1.16452546
2007,11,12,2454416.125,1,46, 2.16452546
2007,11,13,2454417.125,2,47, 3.16452546
2007,11,14,2454418.125,3,48, 4.16452546
2007,11,15,2454419.125,4,49, 5.16452546
2007,11,16,2454420.125,5,50, 6.16452546
2007,11,17,2454421.125,6,51, 7.16452546
2007,11,18,2454422.125,0,52, 8.16452546
2007,11,19,2454423.125,1,53, 9.16452546
2007,11,20,2454424.125,2,54,10.16452546
2007,11,21,2454425.125,3,55,11.16452546
2007,11,22,2454426.125,4,56,12.16452546
2007,11,23,2454427.125,5,57,13.16452546
2007,11,24,2454428.125,6,58,14.16452546
2007,11,25,2454429.125,0,59,15.16452546
2007,11,26,2454430.125,1, 0,16.16452546
2007,11,27,2454431.125,2, 1,17.16452546
2007,11,28,2454432.125,3, 2,18.16452546
2007,11,29,2454433.125,4, 3,19.16452546
2007,11,30,2454434.125,5, 4,20.16452546
2007,12, 1,2454435.125,6, 5,21.16452546
2007,12, 2,2454436.125,0, 6,22.16452546
2007,12, 3,2454437.125,1, 7,23.16452546
2007,12, 4,2454438.125,2, 8,24.16452546
2007,12, 5,2454439.125,3, 9,25.16452546
2007,12, 6,2454440.125,4,10,26.16452546
2007,12, 7,2454441.125,5,11,27.16452546
2007,12, 8,2454442.125,6,12,28.16452546
2007,12, 9,2454443.125,0,13,29.16452546
2007,12,10,2454444.125,1,14, 0.38859954
2007,12,11,2454445.125,2,15, 1.38859954
2007,12,12,2454446.125,3,16, 2.38859954
2007,12,13,2454447.125,4,17, 3.38859954
2007,12,14,2454448.125,5,18, 4.38859954
2007,12,15,2454449.125,6,19, 5.38859954
2007,12,16,2454450.125,0,20, 6.38859954
2007,12,17,2454451.125,1,21, 7.38859954
2007,12,18,2454452.125,2,22, 8.38859954
2007,12,19,2454453.125,3,23, 9.38859954
2007,12,20,2454454.125,4,24,10.38859954
2007,12,21,2454455.125,5,25,11.38859954
2007,12,22,2454456.125,6,26,12.38859954
2007,12,23,2454457.125,0,27,13.38859954
2007,12,24,2454458.125,1,28,14.38859954
2007,12,25,2454459.125,2,29,15.38859954
2007,12,26,2454460.125,3,30,16.38859954
2007,12,27,2454461.125,4,31,17.38859954
2007,12,28,2454462.125,5,32,18.38859954
2007,12,29,2454463.125,6,33,19.38859954
2007,12,30,2454464.125,0,34,20.38859954
2007,12,31,2454465.125,1,35,21.38859954
2008, 1, 1,2454466.125,2,36,22.38859954
2008, 1, 2,2454467.125,3,37,23.38859954
2008, 1, 3,2454468.125,4,38,24.38859954
2008, 1, 4,2454469.125,5,39,25.38859954
2008, 1, 5,2454470.125,6,40,26.38859954
2008, 1, 6,2454471.125,0,41,27.38859954
2008, 1, 7,2454472.125,1,42,28.38859954
2008, 1, 8,2454473.125,2,43,29.38859954
2008, 1, 9,2454474.125,3,44, 0.64086806
2008, 1,10,2454475.125,4,45, 1.64086806
2008, 1,11,2454476.125,5,46, 2.64086806
2008, 1,12,2454477.125,6,47, 3.64086806
2008, 1,13,2454478.125,0,48, 4.64086806
2008, 1,14,2454479.125,1,49, 5.64086806
2008, 1,15,2454480.125,2,50, 6.64086806
2008, 1,16,2454481.125,3,51, 7.64086806
2008, 1,17,2454482.125,4,52, 8.64086806
2008, 1,18,2454483.125,5,53, 9.64086806
2008, 1,19,2454484.125,6,54,10.64086806
2008, 1,20,2454485.125,0,55,11.64086806
2008, 1,21,2454486.125,1,56,12.64086806
2008, 1,22,2454487.125,2,57,13.64086806
2008, 1,23,2454488.125,3,58,14.64086806
2008, 1,24,2454489.125,4,59,15.64086806
2008, 1,25,2454490.125,5, 0,16.64086806
2008, 1,26,2454491.125,6, 1,17.64086806
2008, 1,27,2454492.125,0, 2,18.64086806
2008, 1,28,2454493.125,1, 3,19.64086806
2008, 1,29,2454494.125,2, 4,20.64086806
2008, 1,30,2454495.125,3, 5,21.64086806
2008, 1,31,2454496.125,4, 6,22.64086806
2008, 2, 1,2454497.125,5, 7,23.64086806
2008, 2, 2,2454498.125,6, 8,24.64086806
2008, 2, 3,2454499.125,0, 9,25.64086806
2008, 2, 4,2454500.125,1,10,26.64086806
2008, 2, 5,2454501.125,2,11,27.64086806
2008, 2, 6,2454502.125,3,12,28.64086806
2008, 2, 7,2454503.125,4,13,29.64086806
2008, 2, 8,2454504.125,5,14, 0.96909722
2008, 2, 9,2454505.125,6,15, 1.96909722
2008, 2,10,2454506.125,0,16, 2.96909722
2008, 2,11,2454507.125,1,17, 3.96909722
2008, 2,12,2454508.125,2,18, 4.96909722
2008, 2,13,2454509.125,3,19, 5.96909722
2008, 2,14,2454510.125,4,20, 6.96909722
2008, 2,15,2454511.125,5,21, 7.96909722
2008, 2,16,2454512.125,6,22, 8.96909722
2008, 2,17,2454513.125,0,23, 9.96909722
2008, 2,18,2454514.125,1,24,10.96909722
2008, 2,19,2454515.125,2,25,11.96909722
2008, 2,20,2454516.125,3,26,12.96909722
2008, 2,21,2454517.125,4,27,13.96909722
2008, 2,22,2454518.125,5,28,14.96909722
2008, 2,23,2454519.125,6,29,15.96909722
2008, 2,24,2454520.125,0,30,16.96909722
2008, 2,25,2454521.125,1,31,17.96909722
2008, 2,26,2454522.125,2,32,18.96909722
2008, 2,27,2454523.125,3,33,19.96909722
2008, 2,28,2454524.125,4,34,20.96909722
2008, 2,29,2454525.125,5,35,21.96909722
2008, 3, 1,2454526.125,6,36,22.96909722
2008, 3, 2,2454527.125,0,37,23.96909722
2008, 3, 3,2454528.125,1,38,24.96909722
2008, 3, 4,2454529.125,2,39,25.96909722
2008, 3, 5,2454530.125,3,40,26.96909722
2008, 3, 6,2454531.125,4,41,27.96909722
2008, 3, 7,2454532.125,5,42,28.96909722
2008, 3, 8,2454533.125,6,43, 0.40678241
2008, 3, 9,2454534.125,0,44, 1.40678241
2008, 3,10,2454535.125,1,45, 2.40678241
2008, 3,11,2454536.125,2,46, 3.40678241
2008, 3,12,2454537.125,3,47, 4.40678241
2008, 3,13,2454538.125,4,48, 5.40678241
2008, 3,14,2454539.125,5,49, 6.40678241
2008, 3,15,2454540.125,6,50, 7.40678241
2008, 3,16,2454541.125,0,51, 8.40678241
2008, 3,17,2454542.125,1,52, 9.40678241
2008, 3,18,2454543.125,2,53,10.40678241
2008, 3,19,2454544.125,3,54,11.40678241
2008, 3,20,2454545.125,4,55,12.40678241
2008, 3,21,2454546.125,5,56,13.40678241
2008, 3,22,2454547.125,6,57,14.40678241
2008, 3,23,2454548.125,0,58,15.40678241
2008, 3,24,2454549.125,1,59,16.40678241
2008, 3,25,2454550.125,2, 0,17.40678241
2008, 3,26,2454551.125,3, 1,18.40678241
2008, 3,27,2454552.125,4, 2,19.40678241
2008, 3,28,2454553.125,5, 3,20.40678241
2008, 3,29,2454554.125,6, 4,21.40678241
2008, 3,30,2454555.125,0, 5,22.40678241
2008, 3,31,2454556.125,1, 6,23.40678241
2008, 4, 1,2454557.125,2, 7,24.40678241
2008, 4, 2,2454558.125,3, 8,25.40678241
2008, 4, 3,2454559.125,4, 9,26.40678241
2008, 4, 4,2454560.125,5,10,27.40678241
2008, 4, 5,2454561.125,6,11,28.40678241
2008, 4, 6,2454562.125,0,12,29.40678241
2008, 4, 7,2454563.125,1,13, 0.96159722
2008, 4, 8,2454564.125,2,14, 1.96159722
2008, 4, 9,2454565.125,3,15, 2.96159722
2008, 4,10,2454566.125,4,16, 3.96159722
2008, 4,11,2454567.125,5,17, 4.96159722
2008, 4,12,2454568.125,6,18, 5.96159722
2008, 4,13,2454569.125,0,19, 6.96159722
2008, 4,14,2454570.125,1,20, 7.96159722
2008, 4,15,2454571.125,2,21, 8.96159722
2008, 4,16,2454572.125,3,22, 9.96159722
2008, 4,17,2454573.125,4,23,10.96159722
2008, 4,18,2454574.125,5,24,11.96159722
2008, 4,19,2454575.125,6,25,12.96159722
2008, 4,20,2454576.125,0,26,13.96159722
