2009, 7,25,121.84722350,157.12019885
2009, 7,26,122.80274694,171.53778131
2009, 7,27,123.75838402,185.52853673
2009, 7,28,124.71414257,199.07539601
2009, 7,29,125.67003210,212.19734442
2009, 7,30,126.62606279,224.93922676
2009, 7,31,127.58224525,237.36148643
2009, 8, 1,128.53859066,249.53154692
2009, 8, 2,129.49511095,261.51743039
2009, 8, 3,130.45181911,273.38354025
2009, 8, 4,131.40872942,285.18826927
2009, 8, 5,132.36585782,296.98305380
2009, 8, 6,133.32322211,308.81255452
2009, 8, 7,134.28084215,320.71569361
2009, 8, 8,135.23873990,332.72729222
2009, 8, 9,136.19693917,344.88002010
2009, 8,10,137.15546507,357.20629917
2009, 8,11,138.11434322,  9.73973319
2009, 8,12,139.07359863, 22.51556731
2009, 8,13,140.03325430, 35.56966476
2009, 8,14,140.99332957, 48.93553983
2009, 8,15,141.95383825, 62.63916734
2009, 8,16,142.91478677, 76.69169443
2009, 8,17,143.87617291, 91.08089191
2009, 8,18,144.83798594,105.76319423
2009, 8,19,145.80020885,120.65918886
2009, 8,20,146.76282257,135.65572909
2009, 8,21,147.72581044,150.61659535
2009, 8,22,148.68916112,165.40062588
2009, 8,23,149.65286865,179.88272731
2009, 8,24,150.61693068,193.97149048
2009, 8,25,151.58134652,207.61865069
2009, 8,26,152.54611617,220.81931423
2009, 8,27,153.51124022,233.60522183
2009, 8,28,154.47672026,246.03466526
2009, 8,29,155.44255936,258.18212933
2009, 8,30,156.40876235,270.12939957
2009, 8,31,157.37533604,281.95867855
2009, 9, 1,158.34228943,293.74755855
2009, 9, 2,159.30963399,305.56546576
2009, 9, 3,160.27738385,317.47124192
2009, 9, 4,161.24555612,329.51170794
2009, 9, 5,162.21417093,341.72123008
2009, 9, 6,163.18325119,354.12240957
2009, 9, 7,164.15282188,  6.72796550
2009, 9, 8,165.12290888, 19.54367159
2009, 9, 9,166.09353729, 32.57187901
2009, 9,10,167.06472970, 45.81482041
2009, 9,11,168.03650428, 59.27669246
2009, 9,12,169.00887327, 72.96355389
2009, 9,13,169.98184201, 86.88039861
2009, 9,14,170.95540875,101.02536487
2009, 9,15,171.92956564,115.38190595
2009, 9,16,172.90430073,129.91082495
2009, 9,17,173.87960075,144.54508702
2009, 9,18,174.85545340,159.19060829
2009, 9,19,175.83184839,173.73497848
2009, 9,20,176.80877690,188.06313494
2009, 9,21,177.78623018,202.07571438
2009, 9,22,178.76419868,215.70435542
2009, 9,23,179.74267212,228.91977116
2009, 9,24,180.72164045,241.73177520
2009, 9,25,181.70109492,254.18333600
2009, 9,26,182.68102894,266.34177782
2009, 9,27,183.66143851,278.28968284
2009, 9,28,184.64232245,290.11685892
2009, 9,29,185.62368239,301.91370275
2009, 9,30,186.60552301,313.76570532
2009,10, 1,187.58785217,325.74869519
2009,10, 2,188.57068132,337.92456998
2009,10, 3,189.55402559,350.33761521
2009,10, 4,190.53790378,  3.01192236
2009,10, 5,191.52233757, 15.95071912
2009,10, 6,192.50735014, 29.13839476
2009,10, 7,193.49296415, 42.54546361
2009,10, 8,194.47919947, 56.13575591
2009,10, 9,195.46607117, 69.87411637
2009,10,10,196.45358844, 83.73241343
2009,10,11,197.44175446, 97.69199010
2009,10,12,198.43056726,111.74172644
2009,10,13,199.42002124,125.87218232
2009,10,14,200.41010881,140.06747387
2009,10,15,201.40082167,154.29740273
2009,10,16,202.39215124,168.51271777
2009,10,17,203.38408823,182.64592005
2009,10,18,204.37662144,196.61845573
2009,10,19,205.36973682,210.35277698
2009,10,20,206.36341728,223.78572778
2009,10,21,207.35764352,236.87927581
2009,10,22,208.35239565,249.62602805
2009,10,23,209.34765483,262.04923124
2009,10,24,210.34340452,274.19869501
2009,10,25,211.33963121,286.14463203
2009,10,26,212.33632465,297.97101215
2009,10,27,213.33347787,309.76924215
2009,10,28,214.33108719,321.63228727
2009,10,29,215.32915237,333.64893202
2009,10,30,216.32767683,345.89779329
2009,10,31,217.32666797,358.44093538
2009,11, 1,218.32613722, 11.31748481
2009,11, 2,219.32609952, 24.53838321
2009,11, 3,220.32657207, 38.08404860
2009,11, 4,221.32757217, 51.90671374
2009,11, 5,222.32911483, 65.93813601
2009,11, 6,223.33121084, 80.10137910
2009,11, 7,224.33386603, 94.32347190
2009,11, 8,225.33708195,108.54516653
2009,11, 9,226.34085731,122.72520514
2009,11,10,227.34518938,136.83868605
2009,11,11,228.35007474,150.87107836
2009,11,12,229.35550904,164.81046113
2009,11,13,230.36148613,178.64064009
2009,11,14,231.36799682,192.33722660
2009,11,15,232.37502774,205.86777882
2009,11,16,233.38256089,219.19588164
2009,11,17,234.39057393,232.28786127
2009,11,18,235.39904137,245.12012697
2009,11,19,236.40793629,257.68518929
2009,11,20,237.41723217,269.99514508
2009,11,21,238.42690439,282.08239942
2009,11,22,239.43693114,293.99813595
2009,11,23,240.44729389,305.80933314
2009,11,24,241.45797750,317.59498993
2009,11,25,242.46897012,329.44188147
2009,11,26,243.48026325,341.43979292
2009,11,27,244.49185180,353.67591517
2009,11,28,245.50373432,  6.22803535
2009,11,29,246.51591309, 19.15642621
2009,11,30,247.52839386, 32.49501843
2009,12, 1,248.54118497, 46.24347648
2009,12, 2,249.55429564, 60.36278865
2009,12, 3,250.56773402, 74.77712532
2009,12, 4,251.58150569, 89.38327243
2009,12, 5,252.59561366,104.06608196
2009,12, 6,253.61005957,118.71563969
2009,12, 7,254.62484523,133.24110487
2009,12, 8,255.63997305,147.57792704
2009,12, 9,256.65544518,161.68807113
2009,12,10,257.67126169,175.55518458
2009,12,11,258.68741873,189.17749314
2009,12,12,259.70390728,202.56086222
2009,12,13,260.72071267,215.71359543
2009,12,14,261.73781482,228.64364516
2009,12,15,262.75518904,241.35820417
2009,12,16,263.77280734,253.86516441
2009,12,17,264.79063994,266.17567895
2009,12,18,265.80865690,278.30702773
2009,12,19,266.82682944,290.28513066
2009,12,20,267.84513099,302.14628745
2009,12,21,268.86353777,313.93796496
2009,12,22,269.88202908,325.71860880
2009,12,23,270.90058726,337.55650066
2009,12,24,271.91919764,349.52761131
2009,12,25,272.93784847,  1.71225990
2009,12,26,273.95653092, 14.19025449
2009,12,27,274.97523902, 27.03415447
2009,12,28,275.99396949, 40.30052433
2009,12,29,277.01272116, 54.01969448
2009,12,30,278.03149399, 68.18565497
2009,12,31,279.05028804, 82.74897898
2010, 1, 1,280.06910311, 97.61628818
2010, 1, 2,281.08793971,112.65874713
2010, 1, 3,282.10680104,127.72910001
2010, 1, 4,283.12569430,142.68314351
2010, 1, 5,284.14462984,157.39947819
2010, 1, 6,285.16361807,171.79231994
2010, 1, 7,286.18266580,185.81534356
2010, 1, 8,287.20177353,199.45786490
2010, 1, 9,288.22093454,212.73650093
2010, 1,10,289.24013531,225.68552681
2010, 1,11,290.25935664,238.34820296
2010, 1,12,291.27857505,250.77021556
2010, 1,13,292.29776415,262.99552594
2010, 1,14,293.31689590,275.06443802
2010, 1,15,294.33594185,287.01347604
2010, 1,16,295.35487410,298.87658954
2010, 1,17,296.37366620,310.68719084
2010, 1,18,297.39229373,322.48055271
2010, 1,19,298.41073463,334.29612398
2010, 1,20,299.42896929,346.17937382
2010, 1,21,300.44698048,358.18281728
2010, 1,22,301.46475320, 10.36589347
2010, 1,23,302.48227447, 22.79334915
2010, 1,24,303.49953312, 35.53173549
2010, 1,25,304.51651948, 48.64360947
2010, 1,26,305.53322503, 62.17918106
2010, 1,27,306.54964201, 76.16564719
2010, 1,28,307.56576341, 90.59549093
2010, 1,29,308.58158382,105.41653470
2010, 1,30,309.59710159,120.52792478
2010, 1,31,310.61232161,135.78620674
2010, 2, 1,311.62725674,151.02300111
2010, 2, 2,312.64192599,166.07086700
2010, 2, 3,313.65634964,180.78953526
2010, 2, 4,314.67054364,195.08421756
2010, 2, 5,315.68451597,208.91172011
2010, 2, 6,316.69826570,222.27553602
2010, 2, 7,317.71178416,235.21446036
2010, 2, 8,318.72505687,247.78949940
2010, 2, 9,319.73806543,260.07223216
2010, 2,10,320.75078902,272.13594942
2010, 2,11,321.76320552,284.04968594
2010, 2,12,322.77529238,295.87474214
2010, 2,13,323.78702723,307.66320723
2010, 2,14,324.79838844,319.45808187
2010, 2,15,325.80935555,331.29468452
2010, 2,16,326.81990953,343.20305422
2010, 2,17,327.83003285,355.21099141
2010, 2,18,328.83970945,  7.34729171
2010, 2,19,329.84892445, 19.64462003
2010, 2,20,330.85766394, 32.14141557
2010, 2,21,331.86591462, 44.88220171
2010, 2,22,332.87366354, 57.91568612
2010, 2,23,333.88089797, 71.29008842
2010, 2,24,334.88760556, 85.04531279
2010, 2,25,335.89377515, 99.20208317
2010, 2,26,336.89939859,113.74925579
2010, 2,27,337.90447355,128.63229894
2010, 2,28,338.90900660,143.74778767
2010, 3, 1,339.91301461,158.94909631
2010, 3, 2,340.91652282,174.06543334
2010, 3, 3,341.91955938,188.93022280
2010, 3, 4,342.92214898,203.40939034
2010, 3, 5,343.92430831,217.41993085
2010, 3, 6,344.92604482,230.93452203
2010, 3, 7,345.92735792,243.97445779
2010, 3, 8,346.92824123,256.59650173
2010, 3, 9,347.92868470,268.87883107
2010, 3,10,348.92867623,280.90903750
2010, 3,11,349.92820262,292.77510565
2010, 3,12,350.92725024,304.55913381
2010, 3,13,351.92580538,316.33320576
2010, 3,14,352.92385451,328.15691735
2010, 3,15,353.92138448,340.07632008
2010, 3,16,354.91838252,352.12426164
2010, 3,17,355.91483626,  4.32218506
2010, 3,18,356.91073347, 16.68332502
2010, 3,19,357.90606175, 29.21695412
2010, 3,20,358.90080817, 41.93296665
2010, 3,21,359.89495903, 54.84580011
2010, 3,22,  0.88849978, 67.97659160
2010, 3,23,  1.88141548, 81.35257393
2010, 3,24,  2.87369162, 95.00301175
2010, 3,25,  3.86531578,108.95146053
2010, 3,26,  4.85627998,123.20492290
2010, 3,27,  5.84658346,137.74175513
2010, 3,28,  6.83623518,152.50185003
2010, 3,29,  7.82525458,167.38386244
2010, 3,30,  8.81366947,182.25349070
2010, 3,31,  9.80151133,196.96300040
2010, 4, 1, 10.78880956,211.37666616
2010, 4, 2, 11.77558729,225.39344151
2010, 4, 3, 12.76185980,238.95979539
2010, 4, 4, 13.74763539,252.07087128
2010, 4, 5, 14.73291720,264.76292756
2010, 4, 6, 15.71770518,277.10178120
2010, 4, 7, 16.70199745,289.17106571
2010, 4, 8, 17.68579115,301.06226101
2010, 4, 9, 18.66908290,312.86693423
2010, 4,10, 19.65186899,324.67084705
2010, 4,11, 20.63414544,336.54941140
2010, 4,12, 21.61590795,348.56416059
2010, 4,13, 22.59715175,  0.76024598
2010, 4,14, 23.57787125, 13.16529212
2010, 4,15, 24.55805958, 25.79010183
2010, 4,16, 25.53770799, 38.63154555
2010, 4,17, 26.51680530, 51.67746428
2010, 4,18, 27.49533778, 64.91271408
2010, 4,19, 28.47328952, 78.32486435
2010, 4,20, 29.45064368, 91.90788135
2010, 4,21, 30.42738446,105.66246540
2010, 4,22, 31.40349953,119.59247182
2010, 4,23, 32.37898275,133.69782653
2010, 4,24, 33.35383631,147.96540890
2010, 4,25, 34.32807197,162.36042045
2010, 4,26, 35.30171060,176.82146785
2010, 4,27, 36.27477976,191.26232241
2010, 4,28, 37.24730994,205.58148180
2010, 4,29, 38.21933045,219.67759650
2010, 4,30, 39.19086649,233.46614224
2010, 5, 1, 40.16193796,246.89226273
2010, 5, 2, 41.13255994,259.93676404
2010, 5, 3, 42.10274398,272.61526569
2010, 5, 4, 43.07249933,284.97264021
2010, 5, 5, 44.04183397,297.07536211
2010, 5, 6, 45.01075505,309.00372632
2010, 5, 7, 45.97926914,320.84488968
2010, 5, 8, 46.94738229,332.68689629
2010, 5, 9, 47.91509993,344.61342740
2010, 5,10, 48.88242669,356.69894738
2010, 5,11, 49.84936601,  9.00410952
2010, 5,12, 50.81591958, 21.57164661
2010, 5,13, 51.78208652, 34.42338510
2010, 5,14, 52.74786231, 47.55928514
2010, 5,15, 53.71323801, 60.95929452
2010, 5,16, 54.67819997, 74.58816680
2010, 5,17, 55.64273074, 88.40238553
2010, 5,18, 56.60681130,102.35741857
2010, 5,19, 57.57042430,116.41324407
2010, 5,20, 58.53355753,130.53664812
2010, 5,21, 59.49620662,144.69993502
2010, 5,22, 60.45837632,158.87691310
2010, 5,23, 61.42008018,173.03788832
2010, 5,24, 62.38133883,187.14571055
2010, 5,25, 63.34217734,201.15460282
2010, 5,26, 64.30262238,215.01261185
2010, 5,27, 65.26269979,228.66727888
2010, 5,28, 66.22243313,242.07300358
2010, 5,29, 67.18184320,255.19807646
2010, 5,30, 68.14094854,268.02968456
2010, 5,31, 69.09976614,280.57608941
2010, 6, 1, 70.05831211,292.86613229
2010, 6, 2, 71.01660214,304.94679594
2010, 6, 3, 71.97465155,316.87968296
2010, 6, 4, 72.93247525,328.73705782
2010, 6, 5, 73.89008754,340.59776750
2010, 6, 6, 74.84750193,352.54305396
2010, 6, 7, 75.80473078,  4.65207932
2010, 6, 8, 76.76178487, 16.99695422
2010, 6, 9, 77.71867259, 29.63720844
2010, 6,10, 78.67539887, 42.61399103
2010, 6,11, 79.63196377, 55.94477393
2010, 6,12, 80.58836121, 69.61980040
2010, 6,13, 81.54457843, 83.60165293
2010, 6,14, 82.50059708, 97.82885176
2010, 6,15, 83.45639625,112.22328756
2010, 6,16, 84.41195692,126.69999588
2010, 6,17, 85.36726631,141.17694483
2010, 6,18, 86.32232051,155.58262425
2010, 6,19, 87.27712484,169.86016350
2010, 6,20, 88.23169212,183.96795207
2010, 6,21, 89.18604020,197.87770678
2010, 6,22, 90.14018941,211.57134941
2010, 6,23, 91.09416072,225.03796242
2010, 6,24, 92.04797463,238.27167496
2010, 6,25, 93.00165084,251.27082689
2010, 6,26, 93.95520843,264.03831730
2010, 6,27, 94.90866636,276.58276642
2010, 6,28, 95.86204385,288.92001184
2010, 6,29, 96.81536072,301.07450022
2010, 6,30, 97.76863735,313.08025444
2010, 7, 1, 98.72189445,324.98124320
2010, 7, 2, 99.67515270,336.83108119
2010, 7, 3,100.62843235,348.69204037
2010, 7, 4,101.58175277,  0.63332746
2010, 7, 5,102.53513207, 12.72851169
2010, 7, 6,103.48858648, 25.05190118
2010, 7, 7,104.44212955, 37.67362142
2010, 7, 8,105.39577096, 50.65322934
2010, 7, 9,106.34951495, 64.03199887
2010, 7,10,107.30335882, 77.82460792
2010, 7,11,108.25729208, 92.01180304
2010, 7,12,109.21129733,106.53640425
2010, 7,13,110.16535345,121.30518059
2010, 7,14,111.11944063,136.19804329
2010, 7,15,112.07354513,151.08362622
2010, 7,16,113.02766176,165.83759587
2010, 7,17,113.98179352,180.35863497
2010, 7,18,114.93594915,194.57801127
2010, 7,19,115.89014054,208.46138345
2010, 7,20,116.84438084,222.00428667
2010, 7,21,117.79868364,235.22417709
2010, 7,22,118.75306285,248.15184583
2010, 7,23,119.70753306,260.82410055
2010, 7,24,120.66210987,273.27860615
2010, 7,25,121.61681036,285.55103565
2010, 7,26,122.57165328,297.67426561
2010, 7,27,123.52665908,309.67915581
2010, 7,28,124.48184971,321.59637632
2010, 7,29,125.43724815,333.45875088
2010, 7,30,126.39287790,345.30361323
2010, 7,31,127.34876232,357.17475519
2010, 8, 1,128.30492404,  9.12361559
2010, 8, 2,129.26138432, 21.20941982
2010, 8, 3,130.21816242, 33.49798131
2010, 8, 4,131.17527469, 46.05882777
2010, 8, 5,132.13273353, 58.96023869
2010, 8, 6,133.09054599, 72.26179751
2010, 8, 7,134.04871234, 86.00435238
2010, 8, 8,135.00722524,100.19809800
2010, 8, 9,135.96607035,114.81097866
2010, 8,10,136.92522903,129.76142698
2010, 8,11,137.88468282,144.92036808
2010, 8,12,138.84441769,160.12568976
2010, 8,13,139.80442608,175.20739261
2010, 8,14,140.76470607,190.01590287
2010, 8,15,141.72525900,204.44392172
2010, 8,16,142.68608763,218.43568810
2010, 8,17,143.64719537,231.98375988
2010, 8,18,144.60858665,245.11788236
2010, 8,19,145.57026748,257.89132878
2010, 8,20,146.53224606,270.36848556
2010, 8,21,147.49453306,282.61538652
2010, 8,22,148.45714178,294.69347369
2010, 8,23,149.42008811,306.65621844
2010, 8,24,150.38339041,318.54808023
2010, 8,25,151.34706920,330.40532036
2010, 8,26,152.31114667,342.25822968
2010, 8,27,153.27564605,354.13431070
2010, 8,28,154.24059091,  6.06190268
2010, 8,29,155.20600429, 18.07368671
2010, 8,30,156.17190792, 30.20949478
2010, 8,31,157.13832138, 42.51787246
2010, 9, 1,158.10526124, 55.05586940
2010, 9, 2,159.07274015, 67.88651036
2010, 9, 3,160.04076577, 81.07335224
2010, 9, 4,161.00933991, 94.67158360
2010, 9, 5,161.97845804,108.71556535
2010, 9, 6,162.94810989,123.20395339
2010, 9, 7,163.91828141,138.08578521
2010, 9, 8,164.88895790,153.25343415
2010, 9, 9,165.86012670,168.54893907
2010, 9,10,166.83177811,183.78635913
2010, 9,11,167.80390419,198.78488169
2010, 9,12,168.77649700,213.40080467
2010, 9,13,169.74954795,227.54707340
2010, 9,14,170.72304869,241.19635450
2010, 9,15,171.69699266,254.37138687
2010, 9,16,172.67137638,267.12955573
2010, 9,17,173.64620011,279.54742707
2010, 9,18,174.62146785,291.70818176
2010, 9,19,175.59718721,303.69264645
2010, 9,20,176.57336897,315.57351914
2010, 9,21,177.55002685,327.41213852
2010, 9,22,178.52717712,339.25728534
2010, 9,23,179.50483818,351.14572242
2010, 9,24,180.48303000,  3.10428074
2010, 9,25,181.46177337, 15.15325277
2010, 9,26,182.44108894, 27.31066734
2010, 9,27,183.42099630, 39.59680316
2010, 9,28,184.40151289, 52.03813191
2010, 9,29,185.38265315, 64.66982830
2010, 9,30,186.36442775, 77.53603518
2010,10, 1,187.34684298, 90.68715450
2010,10, 2,188.32990050,104.17356510
2010,10, 3,189.31359749,118.03547566
2010,10, 4,190.29792738,132.28943093
2010,10, 5,191.28288118,146.91364552
2010,10, 6,192.26844901,161.83668653
2010,10, 7,193.25462083,176.93573242
2010,10, 8,194.24138592,192.04927319
2010,10, 9,195.22873116,207.00338809
2010,10,10,196.21663984,221.64333839
2010,10,11,197.20509223,235.85897607
2010,10,12,198.19406789,249.59630598
2010,10,13,199.18354848,262.85498821
2010,10,14,200.17351981,275.67690067
2010,10,15,201.16397270,288.13177309
2010,10,16,202.15490283,300.30395324
2010,10,17,203.14631023,312.28196908
2010,10,18,204.13819857,324.15098276
2010,10,19,205.13057469,335.98760449
2010,10,20,206.12344818,347.85651618
2010,10,21,207.11683099,359.80859906
2010,10,22,208.11073706, 11.88052345
2010,10,23,209.10518162, 24.09589954
2010,10,24,210.10018032, 36.46801887
2010,10,25,211.09574823, 49.00394215
2010,10,26,212.09189867, 61.70928945
2010,10,27,213.08864232, 74.59274674
2010,10,28,214.08598657, 87.66913379
2010,10,29,215.08393545,100.95997414
2010,10,30,216.08248980,114.49081293
2010,10,31,217.08164798,128.28501108
2010,11, 1,218.08140656,142.35445284
2010,11, 2,219.08176099,156.68865297
2010,11, 3,220.08270562,171.24509426
2010,11, 4,221.08423293,185.94472503
2010,11, 5,222.08633177,200.67625342
2010,11, 6,223.08898552,215.31025822
2010,11, 7,224.09217129,229.71986300
2010,11, 8,225.09586114,243.80141411
2010,11, 9,226.10002512,257.48878279
2010,11,10,227.10463476,270.75833474
2010,11,11,228.10966577,283.62567068
2010,11,12,229.11509929,296.13746431
2010,11,13,230.12092192,308.36175241
2010,11,14,231.12712505,320.37884887
2010,11,15,232.13370405,332.27377178
2010,11,16,233.14065750,344.13022725
2010,11,17,234.14798675,356.02583317
2010,11,18,235.15569554,  8.02826474
2010,11,19,236.16378971, 20.19219253
2010,11,20,237.17227675, 32.55714316
2010,11,21,238.18116512, 45.14660943
2010,11,22,239.19046339, 57.96876581
2010,11,23,240.20017924, 71.01892893
2010,11,24,241.21031866, 84.28345167
2010,11,25,242.22088562, 97.74422878
2010,11,26,243.23188232,111.38264489
2010,11,27,244.24330982,125.18181176
2010,11,28,245.25516871,139.12635282
2010,11,29,246.26745936,153.19968985
2010,11,30,247.28018150,167.37957369
2010,12, 1,248.29333297,181.63329461
2010,12, 2,249.30690794,195.91440222
2010,12, 3,250.32089483,210.16262418
2010,12, 4,251.33527499,224.30785429
2010,12, 5,252.35002247,238.27773266
2010,12, 6,253.36510560,252.00702245
2010,12, 7,254.38048987,265.44637306
2010,12, 8,255.39614122,278.56845289
2010,12, 9,256.41202882,291.37053584
2010,12,10,257.42812660,303.87377589
2010,12,11,258.44441363,316.12012844
2010,12,12,259.46087365,328.16801657
2010,12,13,260.47749431,340.08761117
2010,12,14,261.49426643,351.95620071
2010,12,15,262.51118340,  3.85378088
2010,12,16,263.52824080, 15.85876446
2010,12,17,264.54543613, 28.04363390
2010,12,18,265.56276852, 40.47042795
2010,12,19,266.58023840, 53.18615983
2010,12,20,267.59784687, 66.21856757
2010,12,21,268.61559521, 79.57291659
2010,12,22,269.63348453, 93.23075731
2010,12,23,270.65151595,107.15142265
2010,12,24,271.66969140,121.27654536
2010,12,25,272.68801452,135.53705133
2010,12,26,273.70649090,149.86128251
2010,12,27,274.72512723,164.18245782
2010,12,28,275.74392919,178.44389139
2010,12,29,276.76289895,192.60115058
2010,12,30,277.78203276,206.62132864
2010,12,31,278.80131952,220.48040241
2011, 1, 1,279.82074040,234.15999964
2011, 1, 2,280.84026965,247.64479357
2011, 1, 3,281.85987641,260.92131858
2011, 1, 4,282.87952717,273.97845218
2011, 1, 5,283.89918830,286.80930044
2011, 1, 6,284.91882820,299.41386756
2011, 1, 7,285.93841871,311.80177397
2011, 1, 8,286.95793562,323.99437666
2011, 1, 9,287.97735855,336.02589529
2011, 1,10,288.99667044,347.94341722
2011, 1,11,290.01585696,359.80586340
2011, 1,12,291.03490594, 11.68205835
2011, 1,13,292.05380699, 23.64799746
2011, 1,14,293.07255121, 35.78326003
2011, 1,15,294.09113097, 48.16636958
2011, 1,16,295.10953976, 60.86882885
2011, 1,17,296.12777195, 73.94767176
2011, 1,18,297.14582282, 87.43680221
2011, 1,19,298.16368891,101.33820983
2011, 1,20,299.18136905,115.61525477
2011, 1,21,300.19886597,130.19105179
2011, 1,22,301.21618769,144.95467258
2011, 1,23,302.23334735,159.77568461
2011, 1,24,303.25036076,174.52399573
2011, 1,25,304.26724233,189.08916611
2011, 1,26,305.28400086,203.39341138
2011, 1,27,306.30063697,217.39551723
2011, 1,28,307.31714242,231.08665865
2011, 1,29,308.33350107,244.48143647
2011, 1,30,309.34969079,257.60769730
2011, 1,31,310.36568553,270.49769992
2011, 2, 1,311.38145741,283.18194070
2011, 2, 2,312.39697839,295.68600349
2011, 2, 3,313.41222168,308.03019957
2011, 2, 4,314.42716258,320.23141990
2011, 2, 5,315.44177887,332.30641583
2011, 2, 6,316.45605085,344.27564593
2011, 2, 7,317.46996103,356.16689346
2011, 2, 8,318.48349379,  8.01804281
2011, 2, 9,319.49663494, 19.87864913
2011, 2,10,320.50937142, 31.81013136
2011, 2,11,321.52169105, 43.88449970
2011, 2,12,322.53358238, 56.18145274
2011, 2,13,323.54503461, 68.78349416
2011, 2,14,324.55603767, 81.76854432
2011, 2,15,325.56658263, 95.19957220
2011, 2,16,326.57666270,109.11139549
2011, 2,17,327.58627506,123.49632759
2011, 2,18,328.59542327,138.29271310
2011, 2,19,329.60411939,153.38240131
2011, 2,20,330.61238382,168.60246152
2011, 2,21,331.62024190,183.77119977
2011, 2,22,332.62771797,198.72086428
2011, 2,23,333.63482962,213.32516390
2011, 2,24,334.64158457,227.51277437
2011, 2,25,335.64798063,241.26567889
2011, 2,26,336.65400784,254.60734607
2011, 2,27,337.65965104,267.58730205
2011, 2,28,338.66489228,280.26685407
2011, 3, 1,339.66971249,292.70819015
2011, 3, 2,340.67409260,304.96731487
2011, 3, 3,341.67801422,317.09047219
2011, 3, 4,342.68146003,329.11348505
2011, 3, 5,343.68441388,341.06341750
2011, 3, 6,344.68686072,352.96193417
2011, 3, 7,345.68878644,  4.82965651
2011, 3, 8,346.69017758, 16.69076093
2011, 3, 9,347.69102109, 28.57708925
2011, 3,10,348.69130414, 40.53116936
2011, 3,11,349.69101395, 52.60770040
2011, 3,12,350.69013784, 64.87316171
2011, 3,13,351.68866328, 77.40316897
2011, 3,14,352.68657828, 90.27704869
2011, 3,15,353.68387212,103.56895533
2011, 3,16,354.68053674,117.33505072
2011, 3,17,355.67656893,131.59729904
2011, 3,18,356.67197314,146.32672393
2011, 3,19,357.66676380,161.43211998
2011, 3,20,358.66096555,176.76199566
2011, 3,21,359.65460976,192.12461919
2011, 3,22,  0.64772816,207.32257561
2011, 3,23,  1.64034637,222.18945720
2011, 3,24,  2.63248018,236.61491553
2011, 3,25,  3.62413575,250.55162736
2011, 3,26,  4.61531192,264.00707037
2011, 3,27,  5.60600316,277.02765283
2011, 3,28,  6.59620178,289.68198269
2011, 3,29,  7.58589931,302.04700497
2011, 3,30,  8.57508715,314.19810101
2011, 3,31,  9.56375686,326.20286887
2011, 4, 1, 10.55190015,338.11791685
2011, 4, 2, 11.53950885,349.98806807
2011, 4, 3, 12.52657463,  1.84753229
2011, 4, 4, 13.51308887, 13.72265792
2011, 4, 5, 14.49904229, 25.63581321
2011, 4, 6, 15.48442483, 37.60981672
2011, 4, 7, 16.46922543, 49.67222424
2011, 4, 8, 17.45343210, 61.85875805
2011, 4, 9, 18.43703213, 74.21520969
2011, 4,10, 19.42001254, 86.79721896
2011, 4,11, 20.40236081, 99.66735947
2011, 4,12, 21.38406605,112.88895374
2011, 4,13, 22.36512065,126.51617940
2011, 4,14, 23.34552248,140.58064303
2011, 4,15, 24.32527735,155.07610202
2011, 4,16, 25.30440090,169.94540582
2011, 4,17, 26.28291855,185.07587600
2011, 4,18, 27.26086260,200.30883381
2011, 4,19, 28.23826671,215.46392971
2011, 4,20, 29.21516030,230.37125458
2011, 4,21, 30.19156511,244.89962150
2011, 4,22, 31.16749518,258.97196640
2011, 4,23, 32.14295884,272.56607209
2011, 4,24, 33.11796109,285.70494109
2011, 4,25, 34.09250532,298.44292462
2011, 4,26, 35.06659409,310.85220222
2011, 4,27, 36.04022945,323.01182646
2011, 4,28, 37.01341290,334.99979908
2011, 4,29, 37.98614528,346.88782609
2011, 4,30, 38.95842655,358.73822041
2011, 5, 1, 39.93025553, 10.60253571
2011, 5, 2, 40.90162964, 22.52168078
2011, 5, 3, 41.87254448, 34.52734602
2011, 5, 4, 42.84299359, 46.64453369
2011, 5, 5, 43.81296820, 58.89483417
2011, 5, 6, 44.78245741, 71.29990045
2011, 5, 7, 45.75144859, 83.88441423
2011, 5, 8, 46.71992832, 96.67777022
2011, 5, 9, 47.68788372,109.71374639
2011, 5,10, 48.65530407,123.02757123
2011, 5,11, 49.62218279,136.65008277
2011, 5,12, 50.58851942,150.59920518
2011, 5,13, 51.55432129,164.86986902
2011, 5,14, 52.51960435,179.42475761
2011, 5,15, 53.48439245,194.18938335
2011, 5,16, 54.44871476,209.05498114
2011, 5,17, 55.41260177,223.89063665
2011, 5,18, 56.37608152,238.56231835
2011, 5,19, 57.33917753,252.95320201
2011, 5,20, 58.30190877,266.97920447
2011, 5,21, 59.26429117,280.59624676
2011, 5,22, 60.22633899,293.79940563
2011, 5,23, 61.18806568,306.61656208
2011, 5,24, 62.14948393,319.09966212
2011, 5,25, 63.11060554,331.31593523
2011, 5,26, 64.07144103,343.34030514
2011, 5,27, 65.03199947,355.24935875
2011, 5,28, 65.99228823,  7.11676772
2011, 5,29, 66.95231273, 19.00990392
2011, 5,30, 67.91207612, 30.98742891
2011, 5,31, 68.87157879, 43.09775006
2011, 6, 1, 69.83081796, 55.37833695
2011, 6, 2, 70.78978732, 67.85593025
2011, 6, 3, 71.74847708, 80.54760779
2011, 6, 4, 72.70687460, 93.46251476
